step,timestamp
announce_received_service1757684262964,5114
announce_received_service1757684262979,5134
announce_received_service1757684262618,5153
announce_received_service1757684262690,5172
announce_received_service1757684262991,5186
announce_received_service1757684262598,5205
announce_received_service1757684262684,5223
announce_received_service1757684262474,5243
required_announces_received,5243
bid_offer_sent_service1757684262964,5366
bid_offer_sent_service1757684262979,5489
bid_offer_sent_service1757684262618,5598
bid_offer_sent_service1757684262690,10094
bid_offer_sent_service1757684262991,10208
bid_offer_sent_service1757684262598,10340
bid_offer_sent_service1757684262684,15130
bid_offer_sent_service1757684262474,15228
all_bid_offers_sent,15229
winner_received_service1757684262979,15264
winner_received_service1757684262618,15275
winner_received_service1757684262964,15284
winner_received_service1757684262690,20061
winner_received_service1757684262598,20072
winner_received_service1757684262991,20081
winner_received_service1757684262684,25088
winner_received_service1757684262474,25096
all_winners_received,25096
other_provider_choosen_service1757684262964,25104
other_provider_choosen_service1757684262979,25115
other_provider_choosen_service1757684262618,25125
other_provider_choosen_service1757684262690,25135
other_provider_choosen_service1757684262991,25145
other_provider_choosen_service1757684262598,25156
other_provider_choosen_service1757684262684,25165
other_provider_choosen_service1757684262474,25174
no_wins,25174
