step,timestamp
announce_received_service1757685184722,2818
announce_received_service1757685184471,2830
announce_received_service1757685184663,2840
announce_received_service1757685184113,2855
announce_received_service1757685184172,2876
announce_received_service1757685184859,2907
announce_received_service1757685184348,2920
announce_received_service1757685184441,2939
required_announces_received,2939
bid_offer_sent_service1757685184722,3107
bid_offer_sent_service1757685184471,3305
bid_offer_sent_service1757685184663,3402
bid_offer_sent_service1757685184113,7895
bid_offer_sent_service1757685184172,8073
bid_offer_sent_service1757685184859,8243
bid_offer_sent_service1757685184348,12837
bid_offer_sent_service1757685184441,13024
all_bid_offers_sent,13024
winner_received_service1757685184471,13068
winner_received_service1757685184663,13082
winner_received_service1757685184722,13101
winner_received_service1757685184113,17893
winner_received_service1757685184172,17903
winner_received_service1757685184859,17912
winner_received_service1757685184348,22808
winner_received_service1757685184441,22837
all_winners_received,22837
other_provider_choosen_service1757685184722,22853
other_provider_choosen_service1757685184471,22881
other_provider_choosen_service1757685184663,22936
other_provider_choosen_service1757685184113,22947
other_provider_choosen_service1757685184172,22957
other_provider_choosen_service1757685184859,22973
other_provider_choosen_service1757685184348,22992
other_provider_choosen_service1757685184441,23006
no_wins,23006
