step,timestamp
announce_received_service1757684487742,4867
announce_received_service1757684487298,4881
announce_received_service1757684487249,4900
announce_received_service1757684487548,4918
announce_received_service1757684487172,4932
announce_received_service1757684487938,4947
announce_received_service1757684487161,4963
announce_received_service1757684487844,4983
required_announces_received,4983
bid_offer_sent_service1757684487742,5119
bid_offer_sent_service1757684487298,5197
bid_offer_sent_service1757684487249,5286
bid_offer_sent_service1757684487548,9933
bid_offer_sent_service1757684487172,10040
bid_offer_sent_service1757684487938,10132
bid_offer_sent_service1757684487161,14854
bid_offer_sent_service1757684487844,14958
all_bid_offers_sent,14959
winner_received_service1757684487249,14997
winner_received_service1757684487298,15007
winner_received_service1757684487742,15017
winner_received_service1757684487548,19813
winner_received_service1757684487938,19827
winner_received_service1757684487172,19838
winner_received_service1757684487161,24836
winner_received_service1757684487844,24845
all_winners_received,24845
other_provider_choosen_service1757684487742,24854
other_provider_choosen_service1757684487298,24862
other_provider_choosen_service1757684487249,24872
other_provider_choosen_service1757684487548,24882
other_provider_choosen_service1757684487172,24892
other_provider_choosen_service1757684487938,24901
other_provider_choosen_service1757684487161,24910
other_provider_choosen_service1757684487844,24919
no_wins,24919
