step,timestamp
announce_received_service1757685108203,3440
announce_received_service1757685108539,3458
announce_received_service1757685108509,3471
announce_received_service1757685108668,3486
announce_received_service1757685108442,3507
announce_received_service1757685108803,3530
announce_received_service1757685108435,3555
announce_received_service1757685108507,3600
required_announces_received,3601
bid_offer_sent_service1757685108203,3746
bid_offer_sent_service1757685108539,3920
bid_offer_sent_service1757685108509,4077
bid_offer_sent_service1757685108668,8446
bid_offer_sent_service1757685108442,8529
bid_offer_sent_service1757685108803,8697
bid_offer_sent_service1757685108435,13489
bid_offer_sent_service1757685108507,13704
all_bid_offers_sent,13704
winner_received_service1757685108539,13743
winner_received_service1757685108509,13762
winner_received_service1757685108203,13786
winner_received_service1757685108442,18444
winner_received_service1757685108803,18460
winner_received_service1757685108668,18472
winner_received_service1757685108507,23428
winner_received_service1757685108435,23437
all_winners_received,23437
deployment_start_service1757685108203,23446
deployment_finished_service1757685108203,24116
confirm_deployment_sent_service1757685108203,24192
deployment_start_service1757685108539,24207
deployment_finished_service1757685108539,24824
confirm_deployment_sent_service1757685108539,24930
deployment_start_service1757685108509,24941
deployment_finished_service1757685108509,25631
confirm_deployment_sent_service1757685108509,25746
deployment_start_service1757685108668,25773
deployment_finished_service1757685108668,26532
confirm_deployment_sent_service1757685108668,28393
deployment_start_service1757685108442,28402
deployment_finished_service1757685108442,29101
confirm_deployment_sent_service1757685108442,29203
deployment_start_service1757685108803,29215
deployment_finished_service1757685108803,29879
confirm_deployment_sent_service1757685108803,29975
deployment_start_service1757685108435,30005
deployment_finished_service1757685108435,30657
confirm_deployment_sent_service1757685108435,33422
deployment_start_service1757685108507,33434
deployment_finished_service1757685108507,34150
confirm_deployment_sent_service1757685108507,34219
all_confirm_deployment_sent,34219
