step,timestamp
announce_received_service1757685407728,4637
announce_received_service1757685407409,4649
announce_received_service1757685407576,4664
announce_received_service1757685407503,4684
announce_received_service1757685407564,4712
announce_received_service1757685407391,4732
announce_received_service1757685407225,4754
announce_received_service1757685407502,4777
required_announces_received,4778
bid_offer_sent_service1757685407728,4985
bid_offer_sent_service1757685407409,5096
bid_offer_sent_service1757685407576,5270
bid_offer_sent_service1757685407503,9630
bid_offer_sent_service1757685407564,9851
bid_offer_sent_service1757685407391,9968
bid_offer_sent_service1757685407225,14714
bid_offer_sent_service1757685407502,14850
all_bid_offers_sent,14850
winner_received_service1757685407576,14963
winner_received_service1757685407409,14972
winner_received_service1757685407728,14981
winner_received_service1757685407564,19681
winner_received_service1757685407503,19735
winner_received_service1757685407391,19817
winner_received_service1757685407225,24637
winner_received_service1757685407502,24647
all_winners_received,24647
other_provider_choosen_service1757685407728,24659
other_provider_choosen_service1757685407409,24671
other_provider_choosen_service1757685407576,24684
other_provider_choosen_service1757685407503,24697
other_provider_choosen_service1757685407564,24709
other_provider_choosen_service1757685407391,24724
other_provider_choosen_service1757685407225,24745
other_provider_choosen_service1757685407502,24768
no_wins,24768
