step,timestamp
announce_received_service1757684337301,5200
announce_received_service1757684337389,5222
announce_received_service1757684337397,5242
announce_received_service1757684337194,5263
announce_received_service1757684337412,5282
announce_received_service1757684337533,5304
announce_received_service1757684337328,5319
announce_received_service1757684337246,5333
required_announces_received,5333
bid_offer_sent_service1757684337301,5446
bid_offer_sent_service1757684337389,5562
bid_offer_sent_service1757684337397,5674
bid_offer_sent_service1757684337194,10217
bid_offer_sent_service1757684337412,10344
bid_offer_sent_service1757684337533,10476
bid_offer_sent_service1757684337328,15189
bid_offer_sent_service1757684337246,15309
all_bid_offers_sent,15310
winner_received_service1757684337389,15353
winner_received_service1757684337301,15370
winner_received_service1757684337397,15384
winner_received_service1757684337194,20182
winner_received_service1757684337533,20191
winner_received_service1757684337412,20200
winner_received_service1757684337246,25112
winner_received_service1757684337328,25121
all_winners_received,25121
other_provider_choosen_service1757684337301,25132
other_provider_choosen_service1757684337389,25145
other_provider_choosen_service1757684337397,25156
other_provider_choosen_service1757684337194,25167
other_provider_choosen_service1757684337412,25178
other_provider_choosen_service1757684337533,25190
other_provider_choosen_service1757684337328,25201
other_provider_choosen_service1757684337246,25212
no_wins,25212
