step,timestamp
announce_received_service1757684117613,4581
announce_received_service1757684117936,4602
announce_received_service1757684117124,4623
announce_received_service1757684117765,4648
announce_received_service1757684117407,4670
announce_received_service1757684117172,4689
announce_received_service1757684117939,4710
announce_received_service1757684117366,4730
required_announces_received,4730
bid_offer_sent_service1757684117613,4875
bid_offer_sent_service1757684117936,4993
bid_offer_sent_service1757684117124,5114
bid_offer_sent_service1757684117765,9499
bid_offer_sent_service1757684117407,9600
bid_offer_sent_service1757684117172,9731
bid_offer_sent_service1757684117939,14520
bid_offer_sent_service1757684117366,14622
all_bid_offers_sent,14622
winner_received_service1757684117613,14676
winner_received_service1757684117124,14688
winner_received_service1757684117936,14701
winner_received_service1757684117765,19444
winner_received_service1757684117172,19480
winner_received_service1757684117407,19499
winner_received_service1757684117939,24392
winner_received_service1757684117366,24408
all_winners_received,24408
deployment_start_service1757684117613,24430
deployment_finished_service1757684117613,25100
confirm_deployment_sent_service1757684117613,25178
deployment_start_service1757684117936,25198
deployment_finished_service1757684117936,25856
confirm_deployment_sent_service1757684117936,25924
deployment_start_service1757684117124,25934
deployment_finished_service1757684117124,26598
confirm_deployment_sent_service1757684117124,26676
deployment_start_service1757684117765,26686
deployment_finished_service1757684117765,27325
confirm_deployment_sent_service1757684117765,29438
deployment_start_service1757684117407,29460
deployment_finished_service1757684117407,30224
confirm_deployment_sent_service1757684117407,30305
deployment_start_service1757684117172,30316
deployment_finished_service1757684117172,31025
confirm_deployment_sent_service1757684117172,31109
deployment_start_service1757684117939,31123
deployment_finished_service1757684117939,31847
confirm_deployment_sent_service1757684117939,34429
deployment_start_service1757684117366,34447
deployment_finished_service1757684117366,35234
confirm_deployment_sent_service1757684117366,35313
all_confirm_deployment_sent,35313
