step,timestamp
announce_received_service1757684191281,885
announce_received_service1757684191305,906
announce_received_service1757684191477,936
announce_received_service1757684191400,952
announce_received_service1757684191711,966
announce_received_service1757684191831,981
announce_received_service1757684191292,995
announce_received_service1757684191937,1008
required_announces_received,1009
bid_offer_sent_service1757684191281,1110
bid_offer_sent_service1757684191305,1228
bid_offer_sent_service1757684191477,1317
bid_offer_sent_service1757684191400,5900
bid_offer_sent_service1757684191711,6036
bid_offer_sent_service1757684191831,6180
bid_offer_sent_service1757684191292,10855
bid_offer_sent_service1757684191937,10946
all_bid_offers_sent,10946
winner_received_service1757684191305,10980
winner_received_service1757684191281,10993
winner_received_service1757684191477,11021
winner_received_service1757684191711,15803
winner_received_service1757684191400,15815
winner_received_service1757684191831,15826
winner_received_service1757684191292,20760
winner_received_service1757684191937,20777
all_winners_received,20777
other_provider_choosen_service1757684191281,20798
other_provider_choosen_service1757684191305,20811
other_provider_choosen_service1757684191477,20823
other_provider_choosen_service1757684191400,20836
other_provider_choosen_service1757684191711,20846
other_provider_choosen_service1757684191831,20856
other_provider_choosen_service1757684191292,20868
other_provider_choosen_service1757684191937,20879
no_wins,20879
