step,timestamp
announce_received_service1757685032957,4223
announce_received_service1757685033291,4237
announce_received_service1757685033802,4251
announce_received_service1757685032801,4263
announce_received_service1757685032430,4282
announce_received_service1757685033589,4298
announce_received_service1757685032249,4316
announce_received_service1757685032139,4333
required_announces_received,4333
bid_offer_sent_service1757685032957,4516
bid_offer_sent_service1757685033291,4674
bid_offer_sent_service1757685033802,4841
bid_offer_sent_service1757685032801,9195
bid_offer_sent_service1757685032430,9348
bid_offer_sent_service1757685033589,9480
bid_offer_sent_service1757685032249,14231
bid_offer_sent_service1757685032139,14364
all_bid_offers_sent,14364
winner_received_service1757685033291,14435
winner_received_service1757685033802,14444
winner_received_service1757685032957,14455
winner_received_service1757685033589,19208
winner_received_service1757685032430,19218
winner_received_service1757685032801,19227
winner_received_service1757685032249,24179
winner_received_service1757685032139,24187
all_winners_received,24187
deployment_start_service1757685032957,24195
deployment_finished_service1757685032957,24827
confirm_deployment_sent_service1757685032957,24907
deployment_start_service1757685033291,24918
deployment_finished_service1757685033291,25586
confirm_deployment_sent_service1757685033291,25677
deployment_start_service1757685033802,25693
deployment_finished_service1757685033802,26372
confirm_deployment_sent_service1757685033802,26470
deployment_start_service1757685032801,26517
deployment_finished_service1757685032801,27203
confirm_deployment_sent_service1757685032801,29181
deployment_start_service1757685032430,29193
deployment_finished_service1757685032430,29935
confirm_deployment_sent_service1757685032430,30031
deployment_start_service1757685033589,30078
deployment_finished_service1757685033589,30737
confirm_deployment_sent_service1757685033589,30943
deployment_start_service1757685032249,30952
deployment_finished_service1757685032249,31586
confirm_deployment_sent_service1757685032249,34196
deployment_start_service1757685032139,34225
deployment_finished_service1757685032139,35006
confirm_deployment_sent_service1757685032139,35077
all_confirm_deployment_sent,35077
