step,timestamp
announce_received_service1757685032957,4209
announce_received_service1757685033291,4231
announce_received_service1757685033802,4265
announce_received_service1757685032801,4319
announce_received_service1757685032430,4335
announce_received_service1757685033589,4351
announce_received_service1757685032249,4367
announce_received_service1757685032139,4379
required_announces_received,4379
bid_offer_sent_service1757685032957,4515
bid_offer_sent_service1757685033291,4684
bid_offer_sent_service1757685033802,4817
bid_offer_sent_service1757685032801,9226
bid_offer_sent_service1757685032430,9388
bid_offer_sent_service1757685033589,9528
bid_offer_sent_service1757685032249,14169
bid_offer_sent_service1757685032139,14283
all_bid_offers_sent,14285
winner_received_service1757685033291,14360
winner_received_service1757685033802,14375
winner_received_service1757685032957,14387
winner_received_service1757685033589,19189
winner_received_service1757685032430,19210
winner_received_service1757685032801,19225
winner_received_service1757685032249,24209
winner_received_service1757685032139,24217
all_winners_received,24217
other_provider_choosen_service1757685032957,24228
other_provider_choosen_service1757685033291,24239
other_provider_choosen_service1757685033802,24249
other_provider_choosen_service1757685032801,24259
other_provider_choosen_service1757685032430,24276
other_provider_choosen_service1757685033589,24296
other_provider_choosen_service1757685032249,24337
other_provider_choosen_service1757685032139,24360
no_wins,24360
