step,timestamp
announce_received_service1757685334510,2266
announce_received_service1757685334690,2283
announce_received_service1757685334189,2298
announce_received_service1757685334171,2313
announce_received_service1757685334966,2332
announce_received_service1757685334783,2353
announce_received_service1757685334899,2371
announce_received_service1757685334580,2385
required_announces_received,2385
bid_offer_sent_service1757685334510,2556
bid_offer_sent_service1757685334690,2714
bid_offer_sent_service1757685334189,2890
bid_offer_sent_service1757685334171,7203
bid_offer_sent_service1757685334966,7312
bid_offer_sent_service1757685334783,7509
bid_offer_sent_service1757685334899,12214
bid_offer_sent_service1757685334580,12309
all_bid_offers_sent,12310
winner_received_service1757685334690,12440
winner_received_service1757685334189,12503
winner_received_service1757685334510,12531
winner_received_service1757685334966,17197
winner_received_service1757685334171,17207
winner_received_service1757685334783,17216
winner_received_service1757685334580,22199
winner_received_service1757685334899,22206
all_winners_received,22206
deployment_start_service1757685334510,22216
deployment_finished_service1757685334510,22857
confirm_deployment_sent_service1757685334510,22958
deployment_start_service1757685334690,22985
deployment_finished_service1757685334690,23675
confirm_deployment_sent_service1757685334690,23758
deployment_start_service1757685334189,23770
deployment_finished_service1757685334189,24416
confirm_deployment_sent_service1757685334189,24560
deployment_start_service1757685334171,24631
deployment_finished_service1757685334171,25291
confirm_deployment_sent_service1757685334171,27159
deployment_start_service1757685334966,27178
deployment_finished_service1757685334966,27866
confirm_deployment_sent_service1757685334966,28061
deployment_start_service1757685334783,28074
deployment_finished_service1757685334783,28705
confirm_deployment_sent_service1757685334783,28794
deployment_start_service1757685334899,28810
deployment_finished_service1757685334899,29488
confirm_deployment_sent_service1757685334899,32157
deployment_start_service1757685334580,32172
deployment_finished_service1757685334580,32968
confirm_deployment_sent_service1757685334580,33056
all_confirm_deployment_sent,33056
