step,timestamp
announce_received_service1757685258165,3954
announce_received_service1757685258222,3982
announce_received_service1757685258830,4004
announce_received_service1757685258946,4024
announce_received_service1757685258894,4096
announce_received_service1757685258241,4109
announce_received_service1757685258209,4121
announce_received_service1757685258706,4133
required_announces_received,4133
bid_offer_sent_service1757685258165,4222
bid_offer_sent_service1757685258222,4399
bid_offer_sent_service1757685258830,4507
bid_offer_sent_service1757685258946,9011
bid_offer_sent_service1757685258894,9176
bid_offer_sent_service1757685258241,9284
bid_offer_sent_service1757685258209,13983
bid_offer_sent_service1757685258706,14127
all_bid_offers_sent,14127
winner_received_service1757685258222,14242
winner_received_service1757685258830,14258
winner_received_service1757685258165,14270
winner_received_service1757685258241,19034
winner_received_service1757685258894,19050
winner_received_service1757685258946,19064
winner_received_service1757685258209,23894
winner_received_service1757685258706,23909
all_winners_received,23909
deployment_start_service1757685258165,23922
deployment_finished_service1757685258165,24611
confirm_deployment_sent_service1757685258165,24713
deployment_start_service1757685258222,24728
deployment_finished_service1757685258222,25447
confirm_deployment_sent_service1757685258222,25549
deployment_start_service1757685258830,25561
deployment_finished_service1757685258830,26335
confirm_deployment_sent_service1757685258830,26416
deployment_start_service1757685258946,26428
deployment_finished_service1757685258946,27132
confirm_deployment_sent_service1757685258946,28926
deployment_start_service1757685258894,28938
deployment_finished_service1757685258894,29738
confirm_deployment_sent_service1757685258894,29855
deployment_start_service1757685258241,29880
deployment_finished_service1757685258241,30649
confirm_deployment_sent_service1757685258241,30821
deployment_start_service1757685258209,30835
deployment_finished_service1757685258209,31555
confirm_deployment_sent_service1757685258209,33947
deployment_start_service1757685258706,33967
deployment_finished_service1757685258706,34728
confirm_deployment_sent_service1757685258706,34809
all_confirm_deployment_sent,34809
