step,timestamp
announce_received_service1757684117613,4560
announce_received_service1757684117936,4579
announce_received_service1757684117124,4598
announce_received_service1757684117765,4619
announce_received_service1757684117407,4639
announce_received_service1757684117172,4660
announce_received_service1757684117939,4681
announce_received_service1757684117366,4701
required_announces_received,4701
bid_offer_sent_service1757684117613,4817
bid_offer_sent_service1757684117936,4925
bid_offer_sent_service1757684117124,5042
bid_offer_sent_service1757684117765,9522
bid_offer_sent_service1757684117407,9677
bid_offer_sent_service1757684117172,9805
bid_offer_sent_service1757684117939,14523
bid_offer_sent_service1757684117366,14643
all_bid_offers_sent,14644
winner_received_service1757684117613,14681
winner_received_service1757684117124,14693
winner_received_service1757684117936,14705
winner_received_service1757684117765,19431
winner_received_service1757684117172,19449
winner_received_service1757684117407,19464
winner_received_service1757684117939,24398
winner_received_service1757684117366,24409
all_winners_received,24409
other_provider_choosen_service1757684117613,24427
other_provider_choosen_service1757684117936,24442
other_provider_choosen_service1757684117124,24455
other_provider_choosen_service1757684117765,24475
other_provider_choosen_service1757684117407,24488
other_provider_choosen_service1757684117172,24501
other_provider_choosen_service1757684117939,24512
other_provider_choosen_service1757684117366,24521
no_wins,24521
