step,timestamp
announce_received_service1757684487742,4875
announce_received_service1757684487298,4891
announce_received_service1757684487249,4905
announce_received_service1757684487548,4919
announce_received_service1757684487172,4932
announce_received_service1757684487938,4951
announce_received_service1757684487161,4972
announce_received_service1757684487844,4995
required_announces_received,4995
bid_offer_sent_service1757684487742,5117
bid_offer_sent_service1757684487298,5254
bid_offer_sent_service1757684487249,5348
bid_offer_sent_service1757684487548,9908
bid_offer_sent_service1757684487172,10006
bid_offer_sent_service1757684487938,10117
bid_offer_sent_service1757684487161,14882
bid_offer_sent_service1757684487844,14958
all_bid_offers_sent,14958
winner_received_service1757684487249,14989
winner_received_service1757684487298,14999
winner_received_service1757684487742,15008
winner_received_service1757684487548,19900
winner_received_service1757684487938,19910
winner_received_service1757684487172,19919
winner_received_service1757684487161,24835
winner_received_service1757684487844,24844
all_winners_received,24844
deployment_start_service1757684487742,24853
deployment_finished_service1757684487742,25418
confirm_deployment_sent_service1757684487742,25496
deployment_start_service1757684487298,25510
deployment_finished_service1757684487298,26081
confirm_deployment_sent_service1757684487298,26146
deployment_start_service1757684487249,26156
deployment_finished_service1757684487249,26730
confirm_deployment_sent_service1757684487249,26795
deployment_start_service1757684487548,26807
deployment_finished_service1757684487548,27358
confirm_deployment_sent_service1757684487548,29819
deployment_start_service1757684487172,29831
deployment_finished_service1757684487172,30483
confirm_deployment_sent_service1757684487172,30572
deployment_start_service1757684487938,30590
deployment_finished_service1757684487938,31154
confirm_deployment_sent_service1757684487938,31222
deployment_start_service1757684487161,31232
deployment_finished_service1757684487161,31879
confirm_deployment_sent_service1757684487161,34858
deployment_start_service1757684487844,34868
deployment_finished_service1757684487844,35521
confirm_deployment_sent_service1757684487844,35616
all_confirm_deployment_sent,35616
