step,timestamp
announce_received_service1757685558106,3670
announce_received_service1757685558701,3729
announce_received_service1757685558223,3768
announce_received_service1757685558952,3786
announce_received_service1757685558581,3803
announce_received_service1757685558625,3817
announce_received_service1757685558249,3827
announce_received_service1757685558557,3838
required_announces_received,3838
bid_offer_sent_service1757685558106,3953
bid_offer_sent_service1757685558701,4130
bid_offer_sent_service1757685558223,4251
bid_offer_sent_service1757685558952,8681
bid_offer_sent_service1757685558581,8876
bid_offer_sent_service1757685558625,8986
bid_offer_sent_service1757685558249,13716
bid_offer_sent_service1757685558557,13916
all_bid_offers_sent,13916
winner_received_service1757685558701,13944
winner_received_service1757685558223,13957
winner_received_service1757685558106,13967
winner_received_service1757685558952,18704
winner_received_service1757685558581,18714
winner_received_service1757685558625,18724
winner_received_service1757685558557,23612
winner_received_service1757685558249,23638
all_winners_received,23638
deployment_start_service1757685558106,23652
deployment_finished_service1757685558106,24316
confirm_deployment_sent_service1757685558106,24523
deployment_start_service1757685558701,24541
deployment_finished_service1757685558701,25207
confirm_deployment_sent_service1757685558701,25339
deployment_start_service1757685558223,25350
deployment_finished_service1757685558223,25983
confirm_deployment_sent_service1757685558223,26115
deployment_start_service1757685558952,26126
deployment_finished_service1757685558952,26813
confirm_deployment_sent_service1757685558952,28680
deployment_start_service1757685558581,28707
deployment_finished_service1757685558581,29435
confirm_deployment_sent_service1757685558581,29521
deployment_start_service1757685558625,29536
deployment_finished_service1757685558625,30165
confirm_deployment_sent_service1757685558625,30339
deployment_start_service1757685558249,30352
deployment_finished_service1757685558249,30967
confirm_deployment_sent_service1757685558249,33723
deployment_start_service1757685558557,33748
deployment_finished_service1757685558557,34424
confirm_deployment_sent_service1757685558557,34497
all_confirm_deployment_sent,34497
