step,timestamp
announce_received_service1757685407728,4606
announce_received_service1757685407409,4636
announce_received_service1757685407576,4700
announce_received_service1757685407503,4718
announce_received_service1757685407564,4730
announce_received_service1757685407391,4745
announce_received_service1757685407225,4762
announce_received_service1757685407502,4775
required_announces_received,4776
bid_offer_sent_service1757685407728,4891
bid_offer_sent_service1757685407409,5062
bid_offer_sent_service1757685407576,5281
bid_offer_sent_service1757685407503,9618
bid_offer_sent_service1757685407564,9795
bid_offer_sent_service1757685407391,9984
bid_offer_sent_service1757685407225,14622
bid_offer_sent_service1757685407502,14881
all_bid_offers_sent,14888
winner_received_service1757685407576,14917
winner_received_service1757685407409,14926
winner_received_service1757685407728,14934
winner_received_service1757685407564,19592
winner_received_service1757685407503,19614
winner_received_service1757685407391,19633
winner_received_service1757685407225,24595
winner_received_service1757685407502,24607
all_winners_received,24608
deployment_start_service1757685407728,24624
deployment_finished_service1757685407728,25340
confirm_deployment_sent_service1757685407728,25515
deployment_start_service1757685407409,25541
deployment_finished_service1757685407409,26275
confirm_deployment_sent_service1757685407409,26376
deployment_start_service1757685407576,26390
deployment_finished_service1757685407576,27154
confirm_deployment_sent_service1757685407576,27239
deployment_start_service1757685407503,27256
deployment_finished_service1757685407503,27953
confirm_deployment_sent_service1757685407503,29575
deployment_start_service1757685407564,29625
deployment_finished_service1757685407564,30437
confirm_deployment_sent_service1757685407564,30515
deployment_start_service1757685407391,30529
deployment_finished_service1757685407391,31233
confirm_deployment_sent_service1757685407391,31364
deployment_start_service1757685407225,31375
deployment_finished_service1757685407225,32105
confirm_deployment_sent_service1757685407225,34621
deployment_start_service1757685407502,34634
deployment_finished_service1757685407502,35432
confirm_deployment_sent_service1757685407502,35503
all_confirm_deployment_sent,35503
