step,timestamp
announce_received_service1757684733328,3241
announce_received_service1757684733383,3260
announce_received_service1757684733620,3280
announce_received_service1757684733551,3301
announce_received_service1757684733338,3327
announce_received_service1757684733200,3353
announce_received_service1757684733170,3366
announce_received_service1757684733890,3378
required_announces_received,3378
bid_offer_sent_service1757684733328,3507
bid_offer_sent_service1757684733383,3628
bid_offer_sent_service1757684733620,3754
bid_offer_sent_service1757684733551,8279
bid_offer_sent_service1757684733338,8420
bid_offer_sent_service1757684733200,8520
bid_offer_sent_service1757684733170,13247
bid_offer_sent_service1757684733890,13368
all_bid_offers_sent,13368
winner_received_service1757684733383,13412
winner_received_service1757684733620,13423
winner_received_service1757684733328,13438
winner_received_service1757684733200,18241
winner_received_service1757684733551,18255
winner_received_service1757684733338,18264
winner_received_service1757684733890,23244
winner_received_service1757684733170,23253
all_winners_received,23253
other_provider_choosen_service1757684733328,23270
other_provider_choosen_service1757684733383,23289
other_provider_choosen_service1757684733620,23318
other_provider_choosen_service1757684733551,23331
other_provider_choosen_service1757684733338,23344
other_provider_choosen_service1757684733200,23357
other_provider_choosen_service1757684733170,23367
other_provider_choosen_service1757684733890,23377
no_wins,23377
