step,timestamp
announce_received_service1757685558106,3667
announce_received_service1757685558701,3687
announce_received_service1757685558223,3756
announce_received_service1757685558952,3786
announce_received_service1757685558581,3819
announce_received_service1757685558625,3837
announce_received_service1757685558249,3855
announce_received_service1757685558557,3875
required_announces_received,3875
bid_offer_sent_service1757685558106,4004
bid_offer_sent_service1757685558701,4237
bid_offer_sent_service1757685558223,4347
bid_offer_sent_service1757685558952,8757
bid_offer_sent_service1757685558581,8901
bid_offer_sent_service1757685558625,9103
bid_offer_sent_service1757685558249,13679
bid_offer_sent_service1757685558557,13902
all_bid_offers_sent,13903
winner_received_service1757685558701,13937
winner_received_service1757685558223,13954
winner_received_service1757685558106,13968
winner_received_service1757685558952,18597
winner_received_service1757685558581,18613
winner_received_service1757685558625,18625
winner_received_service1757685558557,23626
winner_received_service1757685558249,23638
all_winners_received,23638
other_provider_choosen_service1757685558106,23654
other_provider_choosen_service1757685558701,23671
other_provider_choosen_service1757685558223,23686
other_provider_choosen_service1757685558952,23706
other_provider_choosen_service1757685558581,23733
other_provider_choosen_service1757685558625,23797
other_provider_choosen_service1757685558249,23820
other_provider_choosen_service1757685558557,23831
no_wins,23831
