step,timestamp
announce_received_service1757684882340,4473
announce_received_service1757684882777,4534
announce_received_service1757684882783,4547
announce_received_service1757684882841,4560
announce_received_service1757684882714,4573
announce_received_service1757684882342,4588
announce_received_service1757684882844,4600
announce_received_service1757684882286,4612
required_announces_received,4612
bid_offer_sent_service1757684882340,4735
bid_offer_sent_service1757684882777,4819
bid_offer_sent_service1757684882783,4938
bid_offer_sent_service1757684882841,9420
bid_offer_sent_service1757684882714,9585
bid_offer_sent_service1757684882342,9684
bid_offer_sent_service1757684882844,14422
bid_offer_sent_service1757684882286,14598
all_bid_offers_sent,14598
winner_received_service1757684882777,14644
winner_received_service1757684882783,14664
winner_received_service1757684882340,14701
winner_received_service1757684882841,19495
winner_received_service1757684882714,19531
winner_received_service1757684882342,19542
winner_received_service1757684882844,24385
winner_received_service1757684882286,24394
all_winners_received,24394
other_provider_choosen_service1757684882340,24407
other_provider_choosen_service1757684882777,24417
other_provider_choosen_service1757684882783,24431
other_provider_choosen_service1757684882841,24447
other_provider_choosen_service1757684882714,24473
other_provider_choosen_service1757684882342,24508
other_provider_choosen_service1757684882844,24567
other_provider_choosen_service1757684882286,24579
no_wins,24579
