step,timestamp
announce_received_service1757685484725,2309
announce_received_service1757685484236,2321
announce_received_service1757685484474,2333
announce_received_service1757685484575,2344
announce_received_service1757685484872,2355
announce_received_service1757685484282,2366
announce_received_service1757685484346,2377
announce_received_service1757685484205,2388
required_announces_received,2388
bid_offer_sent_service1757685484725,2553
bid_offer_sent_service1757685484236,2750
bid_offer_sent_service1757685484474,2987
bid_offer_sent_service1757685484575,7270
bid_offer_sent_service1757685484872,7381
bid_offer_sent_service1757685484282,7572
bid_offer_sent_service1757685484346,12348
bid_offer_sent_service1757685484205,12451
all_bid_offers_sent,12451
winner_received_service1757685484236,12493
winner_received_service1757685484474,12507
winner_received_service1757685484725,12517
winner_received_service1757685484575,17270
winner_received_service1757685484872,17281
winner_received_service1757685484282,17293
winner_received_service1757685484346,22207
winner_received_service1757685484205,22220
all_winners_received,22220
deployment_start_service1757685484725,22234
deployment_finished_service1757685484725,22866
confirm_deployment_sent_service1757685484725,22982
deployment_start_service1757685484236,23002
deployment_finished_service1757685484236,23638
confirm_deployment_sent_service1757685484236,23718
deployment_start_service1757685484474,23747
deployment_finished_service1757685484474,24397
confirm_deployment_sent_service1757685484474,24508
deployment_start_service1757685484575,24520
deployment_finished_service1757685484575,25213
confirm_deployment_sent_service1757685484575,27219
deployment_start_service1757685484872,27241
deployment_finished_service1757685484872,28007
confirm_deployment_sent_service1757685484872,28137
deployment_start_service1757685484282,28148
deployment_finished_service1757685484282,28746
confirm_deployment_sent_service1757685484282,28853
deployment_start_service1757685484346,28877
deployment_finished_service1757685484346,29539
confirm_deployment_sent_service1757685484346,32337
deployment_start_service1757685484205,32352
deployment_finished_service1757685484205,33069
confirm_deployment_sent_service1757685484205,33136
all_confirm_deployment_sent,33136
