step,timestamp
announce_received_service1757684733328,3230
announce_received_service1757684733383,3242
announce_received_service1757684733620,3256
announce_received_service1757684733551,3269
announce_received_service1757684733338,3289
announce_received_service1757684733200,3314
announce_received_service1757684733170,3333
announce_received_service1757684733890,3346
required_announces_received,3347
bid_offer_sent_service1757684733328,3454
bid_offer_sent_service1757684733383,3571
bid_offer_sent_service1757684733620,3690
bid_offer_sent_service1757684733551,8258
bid_offer_sent_service1757684733338,8371
bid_offer_sent_service1757684733200,8498
bid_offer_sent_service1757684733170,13274
bid_offer_sent_service1757684733890,13371
all_bid_offers_sent,13371
winner_received_service1757684733383,13432
winner_received_service1757684733620,13442
winner_received_service1757684733328,13453
winner_received_service1757684733200,18215
winner_received_service1757684733551,18225
winner_received_service1757684733338,18234
winner_received_service1757684733890,23275
winner_received_service1757684733170,23286
all_winners_received,23286
deployment_start_service1757684733328,23302
deployment_finished_service1757684733328,23917
confirm_deployment_sent_service1757684733328,24014
deployment_start_service1757684733383,24047
deployment_finished_service1757684733383,24651
confirm_deployment_sent_service1757684733383,24759
deployment_start_service1757684733620,24770
deployment_finished_service1757684733620,25431
confirm_deployment_sent_service1757684733620,25514
deployment_start_service1757684733551,25528
deployment_finished_service1757684733551,26233
confirm_deployment_sent_service1757684733551,28217
deployment_start_service1757684733338,28227
deployment_finished_service1757684733338,28950
confirm_deployment_sent_service1757684733338,29074
deployment_start_service1757684733200,29094
deployment_finished_service1757684733200,29686
confirm_deployment_sent_service1757684733200,29777
deployment_start_service1757684733170,29789
deployment_finished_service1757684733170,30439
confirm_deployment_sent_service1757684733170,33201
deployment_start_service1757684733890,33218
deployment_finished_service1757684733890,33884
confirm_deployment_sent_service1757684733890,33970
all_confirm_deployment_sent,33970
