step,timestamp
announce_received_service1757684412769,4484
announce_received_service1757684412446,4500
announce_received_service1757684412228,4518
announce_received_service1757684412767,4535
announce_received_service1757684412831,4554
announce_received_service1757684412671,4572
announce_received_service1757684412781,4584
announce_received_service1757684412828,4597
required_announces_received,4597
bid_offer_sent_service1757684412769,4682
bid_offer_sent_service1757684412446,4787
bid_offer_sent_service1757684412228,4880
bid_offer_sent_service1757684412767,9496
bid_offer_sent_service1757684412831,9592
bid_offer_sent_service1757684412671,9706
bid_offer_sent_service1757684412781,14502
bid_offer_sent_service1757684412828,14601
all_bid_offers_sent,14601
winner_received_service1757684412228,14642
winner_received_service1757684412769,14651
winner_received_service1757684412446,14663
winner_received_service1757684412671,19463
winner_received_service1757684412767,19473
winner_received_service1757684412831,19483
winner_received_service1757684412781,24434
winner_received_service1757684412828,24450
all_winners_received,24450
other_provider_choosen_service1757684412769,24465
other_provider_choosen_service1757684412446,24483
other_provider_choosen_service1757684412228,24495
other_provider_choosen_service1757684412767,24505
other_provider_choosen_service1757684412831,24517
other_provider_choosen_service1757684412671,24527
other_provider_choosen_service1757684412781,24537
other_provider_choosen_service1757684412828,24551
no_wins,24551
