step,timestamp
announce_received_service1757684959288,2749
announce_received_service1757684959345,2765
announce_received_service1757684959104,2786
announce_received_service1757684959264,2800
announce_received_service1757684959655,2814
announce_received_service1757684959638,2838
announce_received_service1757684959961,2886
announce_received_service1757684959692,2905
required_announces_received,2905
bid_offer_sent_service1757684959288,3024
bid_offer_sent_service1757684959345,3160
bid_offer_sent_service1757684959104,3309
bid_offer_sent_service1757684959264,7752
bid_offer_sent_service1757684959655,7843
bid_offer_sent_service1757684959638,7997
bid_offer_sent_service1757684959961,12775
bid_offer_sent_service1757684959692,12875
all_bid_offers_sent,12875
winner_received_service1757684959345,12944
winner_received_service1757684959288,12955
winner_received_service1757684959104,12966
winner_received_service1757684959264,17796
winner_received_service1757684959655,17807
winner_received_service1757684959638,17816
winner_received_service1757684959961,22733
winner_received_service1757684959692,22745
all_winners_received,22745
other_provider_choosen_service1757684959288,22756
other_provider_choosen_service1757684959345,22767
other_provider_choosen_service1757684959104,22777
other_provider_choosen_service1757684959264,22787
other_provider_choosen_service1757684959655,22796
other_provider_choosen_service1757684959638,22805
other_provider_choosen_service1757684959961,22816
other_provider_choosen_service1757684959692,22830
no_wins,22830
