step,timestamp
announce_received_service1757685334510,2284
announce_received_service1757685334690,2314
announce_received_service1757685334189,2333
announce_received_service1757685334171,2350
announce_received_service1757685334966,2365
announce_received_service1757685334783,2377
announce_received_service1757685334899,2390
announce_received_service1757685334580,2409
required_announces_received,2409
bid_offer_sent_service1757685334510,2584
bid_offer_sent_service1757685334690,2685
bid_offer_sent_service1757685334189,2903
bid_offer_sent_service1757685334171,7255
bid_offer_sent_service1757685334966,7460
bid_offer_sent_service1757685334783,7553
bid_offer_sent_service1757685334899,12310
bid_offer_sent_service1757685334580,12407
all_bid_offers_sent,12407
winner_received_service1757685334690,12475
winner_received_service1757685334189,12488
winner_received_service1757685334510,12503
winner_received_service1757685334966,17214
winner_received_service1757685334171,17223
winner_received_service1757685334783,17231
winner_received_service1757685334580,22205
winner_received_service1757685334899,22219
all_winners_received,22219
other_provider_choosen_service1757685334510,22236
other_provider_choosen_service1757685334690,22251
other_provider_choosen_service1757685334189,22266
other_provider_choosen_service1757685334171,22291
other_provider_choosen_service1757685334966,22304
other_provider_choosen_service1757685334783,22316
other_provider_choosen_service1757685334899,22334
other_provider_choosen_service1757685334580,22355
no_wins,22355
