step,timestamp
announce_received_service1757685258165,3945
announce_received_service1757685258222,3966
announce_received_service1757685258830,3994
announce_received_service1757685258946,4039
announce_received_service1757685258894,4104
announce_received_service1757685258241,4132
announce_received_service1757685258209,4144
announce_received_service1757685258706,4157
required_announces_received,4157
bid_offer_sent_service1757685258165,4292
bid_offer_sent_service1757685258222,4492
bid_offer_sent_service1757685258830,4626
bid_offer_sent_service1757685258946,8990
bid_offer_sent_service1757685258894,9099
bid_offer_sent_service1757685258241,9269
bid_offer_sent_service1757685258209,13938
bid_offer_sent_service1757685258706,14033
all_bid_offers_sent,14033
winner_received_service1757685258222,14098
winner_received_service1757685258830,14139
winner_received_service1757685258165,14168
winner_received_service1757685258241,18916
winner_received_service1757685258894,18979
winner_received_service1757685258946,18989
winner_received_service1757685258209,23871
winner_received_service1757685258706,23913
all_winners_received,23913
other_provider_choosen_service1757685258165,23928
other_provider_choosen_service1757685258222,23939
other_provider_choosen_service1757685258830,23951
other_provider_choosen_service1757685258946,23963
other_provider_choosen_service1757685258894,23976
other_provider_choosen_service1757685258241,23988
other_provider_choosen_service1757685258209,23999
other_provider_choosen_service1757685258706,24009
no_wins,24009
