step,timestamp
announce_received_service1757684262964,5128
announce_received_service1757684262979,5151
announce_received_service1757684262618,5171
announce_received_service1757684262690,5190
announce_received_service1757684262991,5205
announce_received_service1757684262598,5219
announce_received_service1757684262684,5232
announce_received_service1757684262474,5245
required_announces_received,5246
bid_offer_sent_service1757684262964,5337
bid_offer_sent_service1757684262979,5429
bid_offer_sent_service1757684262618,5549
bid_offer_sent_service1757684262690,10089
bid_offer_sent_service1757684262991,10191
bid_offer_sent_service1757684262598,10295
bid_offer_sent_service1757684262684,15115
bid_offer_sent_service1757684262474,15204
all_bid_offers_sent,15204
winner_received_service1757684262979,15242
winner_received_service1757684262618,15258
winner_received_service1757684262964,15269
winner_received_service1757684262690,20053
winner_received_service1757684262598,20063
winner_received_service1757684262991,20072
winner_received_service1757684262684,25076
winner_received_service1757684262474,25084
all_winners_received,25084
deployment_start_service1757684262964,25092
deployment_finished_service1757684262964,25776
confirm_deployment_sent_service1757684262964,25840
deployment_start_service1757684262979,25867
deployment_finished_service1757684262979,26507
confirm_deployment_sent_service1757684262979,26636
deployment_start_service1757684262618,26648
deployment_finished_service1757684262618,27242
confirm_deployment_sent_service1757684262618,27313
deployment_start_service1757684262690,27324
deployment_finished_service1757684262690,27971
confirm_deployment_sent_service1757684262690,30089
deployment_start_service1757684262991,30102
deployment_finished_service1757684262991,30813
confirm_deployment_sent_service1757684262991,30878
deployment_start_service1757684262598,30891
deployment_finished_service1757684262598,31499
confirm_deployment_sent_service1757684262598,31588
deployment_start_service1757684262684,31610
deployment_finished_service1757684262684,32245
confirm_deployment_sent_service1757684262684,35074
deployment_start_service1757684262474,35086
deployment_finished_service1757684262474,35800
confirm_deployment_sent_service1757684262474,35865
all_confirm_deployment_sent,35865
