step,timestamp
announce_received_service1757684337301,5188
announce_received_service1757684337389,5204
announce_received_service1757684337397,5220
announce_received_service1757684337194,5236
announce_received_service1757684337412,5252
announce_received_service1757684337533,5266
announce_received_service1757684337328,5280
announce_received_service1757684337246,5294
required_announces_received,5294
bid_offer_sent_service1757684337301,5406
bid_offer_sent_service1757684337389,5515
bid_offer_sent_service1757684337397,5602
bid_offer_sent_service1757684337194,10205
bid_offer_sent_service1757684337412,10319
bid_offer_sent_service1757684337533,10455
bid_offer_sent_service1757684337328,15177
bid_offer_sent_service1757684337246,15279
all_bid_offers_sent,15279
winner_received_service1757684337389,15329
winner_received_service1757684337301,15347
winner_received_service1757684337397,15365
winner_received_service1757684337194,20145
winner_received_service1757684337533,20154
winner_received_service1757684337412,20163
winner_received_service1757684337246,25133
winner_received_service1757684337328,25142
all_winners_received,25142
deployment_start_service1757684337301,25158
deployment_finished_service1757684337301,25773
confirm_deployment_sent_service1757684337301,25839
deployment_start_service1757684337389,25851
deployment_finished_service1757684337389,26387
confirm_deployment_sent_service1757684337389,26481
deployment_start_service1757684337397,26498
deployment_finished_service1757684337397,27057
confirm_deployment_sent_service1757684337397,27139
deployment_start_service1757684337194,27150
deployment_finished_service1757684337194,27770
confirm_deployment_sent_service1757684337194,30102
deployment_start_service1757684337412,30116
deployment_finished_service1757684337412,30791
confirm_deployment_sent_service1757684337412,30855
deployment_start_service1757684337533,30868
deployment_finished_service1757684337533,31430
confirm_deployment_sent_service1757684337533,31543
deployment_start_service1757684337328,31562
deployment_finished_service1757684337328,32116
confirm_deployment_sent_service1757684337328,35124
deployment_start_service1757684337246,35137
deployment_finished_service1757684337246,35812
confirm_deployment_sent_service1757684337246,35886
all_confirm_deployment_sent,35886
