step,timestamp
announce_received_service1757684809439,3108
announce_received_service1757684809545,3142
announce_received_service1757684809277,3184
announce_received_service1757684809907,3196
announce_received_service1757684809515,3208
announce_received_service1757684809966,3220
announce_received_service1757684809693,3235
announce_received_service1757684809270,3253
required_announces_received,3253
bid_offer_sent_service1757684809439,3409
bid_offer_sent_service1757684809545,3589
bid_offer_sent_service1757684809277,3729
bid_offer_sent_service1757684809907,8120
bid_offer_sent_service1757684809515,8229
bid_offer_sent_service1757684809966,8357
bid_offer_sent_service1757684809693,13120
bid_offer_sent_service1757684809270,13224
all_bid_offers_sent,13224
winner_received_service1757684809277,13284
winner_received_service1757684809545,13300
winner_received_service1757684809439,13317
winner_received_service1757684809515,18123
winner_received_service1757684809966,18132
winner_received_service1757684809907,18141
winner_received_service1757684809270,23140
winner_received_service1757684809693,23151
all_winners_received,23151
other_provider_choosen_service1757684809439,23165
other_provider_choosen_service1757684809545,23180
other_provider_choosen_service1757684809277,23209
other_provider_choosen_service1757684809907,23220
other_provider_choosen_service1757684809515,23231
other_provider_choosen_service1757684809966,23242
other_provider_choosen_service1757684809693,23254
other_provider_choosen_service1757684809270,23264
no_wins,23264
