step,timestamp
announce_received_service1757684959288,2713
announce_received_service1757684959345,2733
announce_received_service1757684959104,2751
announce_received_service1757684959264,2768
announce_received_service1757684959655,2783
announce_received_service1757684959638,2799
announce_received_service1757684959961,2832
announce_received_service1757684959692,2855
required_announces_received,2855
bid_offer_sent_service1757684959288,2941
bid_offer_sent_service1757684959345,3090
bid_offer_sent_service1757684959104,3233
bid_offer_sent_service1757684959264,7726
bid_offer_sent_service1757684959655,7867
bid_offer_sent_service1757684959638,8005
bid_offer_sent_service1757684959961,12814
bid_offer_sent_service1757684959692,12970
all_bid_offers_sent,12970
winner_received_service1757684959345,13005
winner_received_service1757684959288,13019
winner_received_service1757684959104,13037
winner_received_service1757684959264,17768
winner_received_service1757684959655,17788
winner_received_service1757684959638,17807
winner_received_service1757684959961,22651
winner_received_service1757684959692,22664
all_winners_received,22664
deployment_start_service1757684959288,22687
deployment_finished_service1757684959288,23394
confirm_deployment_sent_service1757684959288,23476
deployment_start_service1757684959345,23488
deployment_finished_service1757684959345,24198
confirm_deployment_sent_service1757684959345,24281
deployment_start_service1757684959104,24302
deployment_finished_service1757684959104,25058
confirm_deployment_sent_service1757684959104,25148
deployment_start_service1757684959264,25157
deployment_finished_service1757684959264,25863
confirm_deployment_sent_service1757684959264,27719
deployment_start_service1757684959655,27779
deployment_finished_service1757684959655,28542
confirm_deployment_sent_service1757684959655,28673
deployment_start_service1757684959638,28689
deployment_finished_service1757684959638,29373
confirm_deployment_sent_service1757684959638,29443
deployment_start_service1757684959961,29466
deployment_finished_service1757684959961,30193
confirm_deployment_sent_service1757684959961,32679
deployment_start_service1757684959692,32718
deployment_finished_service1757684959692,33453
confirm_deployment_sent_service1757684959692,33554
all_confirm_deployment_sent,33554
