step,timestamp
announce_received_service1757684191281,891
announce_received_service1757684191305,913
announce_received_service1757684191477,933
announce_received_service1757684191400,952
announce_received_service1757684191711,964
announce_received_service1757684191831,978
announce_received_service1757684191292,991
announce_received_service1757684191937,1003
required_announces_received,1004
bid_offer_sent_service1757684191281,1123
bid_offer_sent_service1757684191305,1230
bid_offer_sent_service1757684191477,1358
bid_offer_sent_service1757684191400,5875
bid_offer_sent_service1757684191711,5998
bid_offer_sent_service1757684191831,6097
bid_offer_sent_service1757684191292,10854
bid_offer_sent_service1757684191937,10946
all_bid_offers_sent,10946
winner_received_service1757684191305,10994
winner_received_service1757684191281,11011
winner_received_service1757684191477,11027
winner_received_service1757684191711,15869
winner_received_service1757684191400,15887
winner_received_service1757684191831,15898
winner_received_service1757684191292,20805
winner_received_service1757684191937,20816
all_winners_received,20816
deployment_start_service1757684191281,20829
deployment_finished_service1757684191281,21488
confirm_deployment_sent_service1757684191281,21621
deployment_start_service1757684191305,21633
deployment_finished_service1757684191305,22267
confirm_deployment_sent_service1757684191305,22333
deployment_start_service1757684191477,22345
deployment_finished_service1757684191477,23013
confirm_deployment_sent_service1757684191477,23081
deployment_start_service1757684191400,23097
deployment_finished_service1757684191400,23773
confirm_deployment_sent_service1757684191400,25821
deployment_start_service1757684191711,25834
deployment_finished_service1757684191711,26523
confirm_deployment_sent_service1757684191711,26651
deployment_start_service1757684191831,26664
deployment_finished_service1757684191831,27233
confirm_deployment_sent_service1757684191831,27300
deployment_start_service1757684191292,27312
deployment_finished_service1757684191292,27995
confirm_deployment_sent_service1757684191292,30797
deployment_start_service1757684191937,30809
deployment_finished_service1757684191937,31548
confirm_deployment_sent_service1757684191937,31660
all_confirm_deployment_sent,31660
