step,timestamp
announce_received_service1757684882340,4492
announce_received_service1757684882777,4536
announce_received_service1757684882783,4582
announce_received_service1757684882841,4598
announce_received_service1757684882714,4609
announce_received_service1757684882342,4624
announce_received_service1757684882844,4637
announce_received_service1757684882286,4651
required_announces_received,4651
bid_offer_sent_service1757684882340,4751
bid_offer_sent_service1757684882777,4868
bid_offer_sent_service1757684882783,4998
bid_offer_sent_service1757684882841,9393
bid_offer_sent_service1757684882714,9527
bid_offer_sent_service1757684882342,9648
bid_offer_sent_service1757684882844,14484
bid_offer_sent_service1757684882286,14640
all_bid_offers_sent,14640
winner_received_service1757684882777,14677
winner_received_service1757684882783,14691
winner_received_service1757684882340,14709
winner_received_service1757684882841,19468
winner_received_service1757684882714,19478
winner_received_service1757684882342,19495
winner_received_service1757684882844,24330
winner_received_service1757684882286,24346
all_winners_received,24346
deployment_start_service1757684882340,24359
deployment_finished_service1757684882340,25010
confirm_deployment_sent_service1757684882340,25121
deployment_start_service1757684882777,25132
deployment_finished_service1757684882777,25798
confirm_deployment_sent_service1757684882777,25875
deployment_start_service1757684882783,25891
deployment_finished_service1757684882783,26585
confirm_deployment_sent_service1757684882783,26682
deployment_start_service1757684882841,26699
deployment_finished_service1757684882841,27348
confirm_deployment_sent_service1757684882841,29346
deployment_start_service1757684882714,29368
deployment_finished_service1757684882714,30085
confirm_deployment_sent_service1757684882714,30157
deployment_start_service1757684882342,30173
deployment_finished_service1757684882342,30847
confirm_deployment_sent_service1757684882342,30930
deployment_start_service1757684882844,30970
deployment_finished_service1757684882844,31640
confirm_deployment_sent_service1757684882844,34382
deployment_start_service1757684882286,34394
deployment_finished_service1757684882286,35099
confirm_deployment_sent_service1757684882286,35226
all_confirm_deployment_sent,35226
