step,timestamp
announce_received_service1757685484725,2390
announce_received_service1757685484236,2446
announce_received_service1757685484474,2457
announce_received_service1757685484575,2469
announce_received_service1757685484872,2480
announce_received_service1757685484282,2491
announce_received_service1757685484346,2502
announce_received_service1757685484205,2512
required_announces_received,2512
bid_offer_sent_service1757685484725,2668
bid_offer_sent_service1757685484236,2856
bid_offer_sent_service1757685484474,3080
bid_offer_sent_service1757685484575,7355
bid_offer_sent_service1757685484872,7538
bid_offer_sent_service1757685484282,7650
bid_offer_sent_service1757685484346,12350
bid_offer_sent_service1757685484205,12442
all_bid_offers_sent,12442
winner_received_service1757685484236,12504
winner_received_service1757685484474,12526
winner_received_service1757685484725,12607
winner_received_service1757685484575,17340
winner_received_service1757685484872,17350
winner_received_service1757685484282,17360
winner_received_service1757685484346,22269
winner_received_service1757685484205,22330
all_winners_received,22330
other_provider_choosen_service1757685484725,22344
other_provider_choosen_service1757685484236,22355
other_provider_choosen_service1757685484474,22366
other_provider_choosen_service1757685484575,22377
other_provider_choosen_service1757685484872,22387
other_provider_choosen_service1757685484282,22397
other_provider_choosen_service1757685484346,22407
other_provider_choosen_service1757685484205,22416
no_wins,22416
