step,timestamp
announce_received_service1757685184722,2828
announce_received_service1757685184471,2843
announce_received_service1757685184663,2860
announce_received_service1757685184113,2877
announce_received_service1757685184172,2895
announce_received_service1757685184859,2917
announce_received_service1757685184348,2940
announce_received_service1757685184441,2983
required_announces_received,2983
bid_offer_sent_service1757685184722,3127
bid_offer_sent_service1757685184471,3330
bid_offer_sent_service1757685184663,3428
bid_offer_sent_service1757685184113,7892
bid_offer_sent_service1757685184172,8012
bid_offer_sent_service1757685184859,8159
bid_offer_sent_service1757685184348,12890
bid_offer_sent_service1757685184441,12997
all_bid_offers_sent,12997
winner_received_service1757685184471,13085
winner_received_service1757685184663,13097
winner_received_service1757685184722,13109
winner_received_service1757685184113,17876
winner_received_service1757685184172,17891
winner_received_service1757685184859,17904
winner_received_service1757685184348,22789
winner_received_service1757685184441,22805
all_winners_received,22805
deployment_start_service1757685184722,22819
deployment_finished_service1757685184722,23507
confirm_deployment_sent_service1757685184722,23606
deployment_start_service1757685184471,23626
deployment_finished_service1757685184471,24351
confirm_deployment_sent_service1757685184471,24443
deployment_start_service1757685184663,24486
deployment_finished_service1757685184663,25255
confirm_deployment_sent_service1757685184663,25385
deployment_start_service1757685184113,25397
deployment_finished_service1757685184113,26092
confirm_deployment_sent_service1757685184113,27812
deployment_start_service1757685184172,27826
deployment_finished_service1757685184172,28598
confirm_deployment_sent_service1757685184172,28812
deployment_start_service1757685184859,28832
deployment_finished_service1757685184859,29467
confirm_deployment_sent_service1757685184859,29595
deployment_start_service1757685184348,29613
deployment_finished_service1757685184348,30319
confirm_deployment_sent_service1757685184348,32858
deployment_start_service1757685184441,32924
deployment_finished_service1757685184441,33637
confirm_deployment_sent_service1757685184441,33835
all_confirm_deployment_sent,33835
