step,timestamp
announce_received_service1757684809439,3097
announce_received_service1757684809545,3109
announce_received_service1757684809277,3121
announce_received_service1757684809907,3137
announce_received_service1757684809515,3154
announce_received_service1757684809966,3182
announce_received_service1757684809693,3195
announce_received_service1757684809270,3208
required_announces_received,3208
bid_offer_sent_service1757684809439,3346
bid_offer_sent_service1757684809545,3434
bid_offer_sent_service1757684809277,3577
bid_offer_sent_service1757684809907,8123
bid_offer_sent_service1757684809515,8249
bid_offer_sent_service1757684809966,8335
bid_offer_sent_service1757684809693,13130
bid_offer_sent_service1757684809270,13262
all_bid_offers_sent,13262
winner_received_service1757684809277,13296
winner_received_service1757684809545,13310
winner_received_service1757684809439,13325
winner_received_service1757684809515,18097
winner_received_service1757684809966,18107
winner_received_service1757684809907,18115
winner_received_service1757684809270,23100
winner_received_service1757684809693,23108
all_winners_received,23108
deployment_start_service1757684809439,23117
deployment_finished_service1757684809439,23785
confirm_deployment_sent_service1757684809439,23852
deployment_start_service1757684809545,23869
deployment_finished_service1757684809545,24487
confirm_deployment_sent_service1757684809545,24624
deployment_start_service1757684809277,24650
deployment_finished_service1757684809277,25291
confirm_deployment_sent_service1757684809277,25372
deployment_start_service1757684809907,25392
deployment_finished_service1757684809907,26059
confirm_deployment_sent_service1757684809907,28107
deployment_start_service1757684809515,28133
deployment_finished_service1757684809515,28938
confirm_deployment_sent_service1757684809515,29019
deployment_start_service1757684809966,29029
deployment_finished_service1757684809966,29732
confirm_deployment_sent_service1757684809966,29821
deployment_start_service1757684809693,29843
deployment_finished_service1757684809693,30503
confirm_deployment_sent_service1757684809693,33104
deployment_start_service1757684809270,33120
deployment_finished_service1757684809270,33857
confirm_deployment_sent_service1757684809270,33962
all_confirm_deployment_sent,33962
