step,timestamp
announce_received_service1757684412769,4501
announce_received_service1757684412446,4515
announce_received_service1757684412228,4527
announce_received_service1757684412767,4542
announce_received_service1757684412831,4554
announce_received_service1757684412671,4567
announce_received_service1757684412781,4581
announce_received_service1757684412828,4593
required_announces_received,4593
bid_offer_sent_service1757684412769,4703
bid_offer_sent_service1757684412446,4810
bid_offer_sent_service1757684412228,4922
bid_offer_sent_service1757684412767,9569
bid_offer_sent_service1757684412831,9662
bid_offer_sent_service1757684412671,9760
bid_offer_sent_service1757684412781,14525
bid_offer_sent_service1757684412828,14612
all_bid_offers_sent,14612
winner_received_service1757684412228,14647
winner_received_service1757684412769,14656
winner_received_service1757684412446,14675
winner_received_service1757684412671,19459
winner_received_service1757684412767,19476
winner_received_service1757684412831,19486
winner_received_service1757684412781,24395
winner_received_service1757684412828,24417
all_winners_received,24417
deployment_start_service1757684412769,24431
deployment_finished_service1757684412769,25075
confirm_deployment_sent_service1757684412769,25147
deployment_start_service1757684412446,25168
deployment_finished_service1757684412446,25823
confirm_deployment_sent_service1757684412446,25890
deployment_start_service1757684412228,25900
deployment_finished_service1757684412228,26543
confirm_deployment_sent_service1757684412228,26623
deployment_start_service1757684412767,26633
deployment_finished_service1757684412767,27266
confirm_deployment_sent_service1757684412767,29419
deployment_start_service1757684412831,29435
deployment_finished_service1757684412831,30168
confirm_deployment_sent_service1757684412831,30259
deployment_start_service1757684412671,30272
deployment_finished_service1757684412671,30895
confirm_deployment_sent_service1757684412671,30961
deployment_start_service1757684412781,30974
deployment_finished_service1757684412781,31623
confirm_deployment_sent_service1757684412781,34414
deployment_start_service1757684412828,34433
deployment_finished_service1757684412828,35159
confirm_deployment_sent_service1757684412828,35244
all_confirm_deployment_sent,35244
