step,timestamp
announce_received_service1757685108203,3462
announce_received_service1757685108539,3478
announce_received_service1757685108509,3500
announce_received_service1757685108668,3518
announce_received_service1757685108442,3532
announce_received_service1757685108803,3547
announce_received_service1757685108435,3566
announce_received_service1757685108507,3585
required_announces_received,3585
bid_offer_sent_service1757685108203,3791
bid_offer_sent_service1757685108539,3956
bid_offer_sent_service1757685108509,4096
bid_offer_sent_service1757685108668,8463
bid_offer_sent_service1757685108442,8587
bid_offer_sent_service1757685108803,8801
bid_offer_sent_service1757685108435,13501
bid_offer_sent_service1757685108507,13626
all_bid_offers_sent,13627
winner_received_service1757685108539,13731
winner_received_service1757685108509,13811
winner_received_service1757685108203,13824
winner_received_service1757685108442,18424
winner_received_service1757685108803,18439
winner_received_service1757685108668,18451
winner_received_service1757685108507,23415
winner_received_service1757685108435,23429
all_winners_received,23429
other_provider_choosen_service1757685108203,23444
other_provider_choosen_service1757685108539,23456
other_provider_choosen_service1757685108509,23475
other_provider_choosen_service1757685108668,23493
other_provider_choosen_service1757685108442,23521
other_provider_choosen_service1757685108803,23544
other_provider_choosen_service1757685108435,23592
other_provider_choosen_service1757685108507,23607
no_wins,23607
