step,timestamp
announce_received,8.440151929855347
bid_offer_sent,8.442166805267334
winner_received,32.4966094493866
deployment_start_service_0,32.618000745773315
deployment_finished_service_0,33.78043174743652
confirm_deployment_sent_service_0,33.78362035751343
deployment_start_service_1,33.879400968551636
deployment_finished_service_1,35.216530084609985
confirm_deployment_sent_service_1,35.21956491470337
deployment_start_service_2,35.32640051841736
deployment_finished_service_2,36.70445442199707
confirm_deployment_sent_service_2,36.70616388320923
deployment_start_service_3,36.81233096122742
deployment_finished_service_3,38.214906215667725
confirm_deployment_sent_service_3,38.215155363082886
deployment_start_service_4,38.442352533340454
deployment_finished_service_4,39.74672985076904
confirm_deployment_sent_service_4,39.74695897102356
