step,timestamp
announce_received,13.666005373001099
bid_offer_sent,13.667357683181763
winner_received,43.44773030281067
deployment_start_service_0,43.461726665496826
deployment_finished_service_0,44.76270341873169
confirm_deployment_sent_service_0,44.76397728919983
deployment_start_service_1,45.07648992538452
deployment_finished_service_1,46.312747955322266
confirm_deployment_sent_service_1,46.31297159194946
deployment_start_service_2,46.39481997489929
deployment_finished_service_2,47.736908197402954
confirm_deployment_sent_service_2,47.7371346950531
deployment_start_service_3,47.82997393608093
deployment_finished_service_3,49.165759325027466
confirm_deployment_sent_service_3,49.165987730026245
deployment_start_service_4,49.24738526344299
deployment_finished_service_4,50.63234567642212
confirm_deployment_sent_service_4,50.63257384300232
