step,timestamp
announce_received,4.662107944488525
bid_offer_sent,4.663790941238403
winner_received,24.48034429550171
deployment_start_service_0,24.493826627731323
deployment_finished_service_0,25.6769540309906
confirm_deployment_sent_service_0,25.677379846572876
deployment_start_service_1,25.967811346054077
deployment_finished_service_1,27.18077802658081
confirm_deployment_sent_service_1,27.181214094161987
deployment_start_service_2,27.275609970092773
deployment_finished_service_2,28.581137657165527
confirm_deployment_sent_service_2,28.581660509109497
deployment_start_service_3,28.679994344711304
deployment_finished_service_3,30.075597286224365
confirm_deployment_sent_service_3,30.080464601516724
deployment_start_service_4,30.188234567642212
deployment_finished_service_4,31.517327785491943
confirm_deployment_sent_service_4,31.517820358276367
