step,timestamp
announce_received,5.475528001785278
bid_offer_sent,5.476290464401245
winner_received,33.41271924972534
deployment_start_service_0,33.52171063423157
deployment_finished_service_0,34.62529420852661
confirm_deployment_sent_service_0,34.62551259994507
deployment_start_service_1,34.75805997848511
deployment_finished_service_1,36.09080505371094
confirm_deployment_sent_service_1,36.09328556060791
deployment_start_service_2,36.180434703826904
deployment_finished_service_2,37.503302335739136
confirm_deployment_sent_service_2,37.50356650352478
deployment_start_service_3,37.58807420730591
deployment_finished_service_3,38.86303114891052
confirm_deployment_sent_service_3,38.86929512023926
deployment_start_service_4,39.09208965301514
deployment_finished_service_4,40.413859605789185
confirm_deployment_sent_service_4,40.417298793792725
