step,timestamp
announce_received,4.820107698440552
bid_offer_sent,4.821866035461426
winner_received,19.72983479499817
deployment_start_service_0,19.822826385498047
deployment_finished_service_0,21.035925149917603
confirm_deployment_sent_service_0,21.036375284194946
deployment_start_service_1,21.15818214416504
deployment_finished_service_1,22.555758476257324
confirm_deployment_sent_service_1,22.558526515960693
deployment_start_service_2,22.65498971939087
deployment_finished_service_2,24.010677099227905
confirm_deployment_sent_service_2,24.0146324634552
deployment_start_service_3,24.118319511413574
deployment_finished_service_3,25.53909158706665
confirm_deployment_sent_service_3,25.539520978927612
deployment_start_service_4,25.628316164016724
deployment_finished_service_4,26.93103837966919
confirm_deployment_sent_service_4,26.931504726409912
