step,timestamp
announce_received,4.695664405822754
bid_offer_sent,4.697587490081787
winner_received,24.605820417404175
deployment_start_service_0,24.723825216293335
deployment_finished_service_0,25.87185549736023
confirm_deployment_sent_service_0,25.87517261505127
deployment_start_service_1,25.961947679519653
deployment_finished_service_1,27.267627477645874
confirm_deployment_sent_service_1,27.268022298812866
deployment_start_service_2,27.42150855064392
deployment_finished_service_2,28.687686681747437
confirm_deployment_sent_service_2,28.688087940216064
deployment_start_service_3,28.772801637649536
deployment_finished_service_3,30.191311597824097
confirm_deployment_sent_service_3,30.191490650177002
deployment_start_service_4,30.31830358505249
deployment_finished_service_4,31.64232587814331
confirm_deployment_sent_service_4,31.642759084701538
