step,timestamp
announce_received,8.095872402191162
bid_offer_sent,8.097117900848389
winner_received,31.98481512069702
deployment_start_service_0,32.08612322807312
deployment_finished_service_0,33.239530086517334
confirm_deployment_sent_service_0,33.24041152000427
deployment_start_service_1,33.34923696517944
deployment_finished_service_1,34.676223039627075
confirm_deployment_sent_service_1,34.67650771141052
deployment_start_service_2,34.769153118133545
deployment_finished_service_2,36.16110849380493
confirm_deployment_sent_service_2,36.16135859489441
deployment_start_service_3,36.24930548667908
deployment_finished_service_3,37.59711217880249
confirm_deployment_sent_service_3,37.600414514541626
deployment_start_service_4,37.69709849357605
deployment_finished_service_4,39.10894513130188
confirm_deployment_sent_service_4,39.11241316795349
