step,timestamp
announce_received,4.599531650543213
bid_offer_sent,4.601441383361816
winner_received,24.433348178863525
deployment_start_service_0,24.506983041763306
deployment_finished_service_0,25.753427743911743
confirm_deployment_sent_service_0,25.754717111587524
deployment_start_service_1,25.903129816055298
deployment_finished_service_1,27.10897922515869
confirm_deployment_sent_service_1,27.10938858985901
deployment_start_service_2,27.211836099624634
deployment_finished_service_2,28.543189525604248
confirm_deployment_sent_service_2,28.5444815158844
deployment_start_service_3,28.633164167404175
deployment_finished_service_3,30.083806037902832
confirm_deployment_sent_service_3,30.08427119255066
deployment_start_service_4,30.248334646224976
deployment_finished_service_4,31.633121490478516
confirm_deployment_sent_service_4,31.634737968444824
