step,timestamp
announce_received,8.510616302490234
bid_offer_sent,8.512056350708008
winner_received,38.364707946777344
deployment_start_service_0,38.50444173812866
deployment_finished_service_0,39.71175932884216
confirm_deployment_sent_service_0,39.71198225021362
deployment_start_service_1,39.798359394073486
deployment_finished_service_1,41.1058075428009
confirm_deployment_sent_service_1,41.10838055610657
deployment_start_service_2,41.212804555892944
deployment_finished_service_2,42.55025243759155
confirm_deployment_sent_service_2,42.55513668060303
deployment_start_service_3,42.64199686050415
deployment_finished_service_3,44.0754280090332
confirm_deployment_sent_service_3,44.075690031051636
deployment_start_service_4,44.18336272239685
deployment_finished_service_4,45.615753173828125
confirm_deployment_sent_service_4,45.615983963012695
