step,timestamp
announce_received,3.0012495517730713
bid_offer_sent,3.003397226333618
winner_received,22.80739998817444
deployment_start_service_0,22.923404932022095
deployment_finished_service_0,24.018086194992065
confirm_deployment_sent_service_0,24.018467664718628
deployment_start_service_1,24.12638831138611
deployment_finished_service_1,25.404541015625
confirm_deployment_sent_service_1,25.404958963394165
deployment_start_service_2,25.494428396224976
deployment_finished_service_2,26.780183792114258
confirm_deployment_sent_service_2,26.781864404678345
deployment_start_service_3,26.873075485229492
deployment_finished_service_3,28.19434928894043
confirm_deployment_sent_service_3,28.1947979927063
deployment_start_service_4,28.28082013130188
deployment_finished_service_4,29.582205533981323
confirm_deployment_sent_service_4,29.582630157470703
