step,timestamp
announce_received,4.771465301513672
bid_offer_sent,4.7741899490356445
winner_received,20.047223806381226
deployment_start_service_0,20.134907245635986
deployment_finished_service_0,21.240004301071167
confirm_deployment_sent_service_0,21.240365028381348
deployment_start_service_1,21.353459119796753
deployment_finished_service_1,22.643465042114258
confirm_deployment_sent_service_1,22.64393162727356
deployment_start_service_2,22.730151653289795
deployment_finished_service_2,24.03937554359436
confirm_deployment_sent_service_2,24.039795637130737
deployment_start_service_3,24.123634576797485
deployment_finished_service_3,25.710543870925903
confirm_deployment_sent_service_3,25.713199853897095
deployment_start_service_4,25.83197593688965
deployment_finished_service_4,27.19898509979248
confirm_deployment_sent_service_4,27.19944190979004
