step,timestamp
announce_received,4.9819676876068115
bid_offer_sent,4.982991933822632
winner_received,20.334755897521973
deployment_start_service_0,20.44657874107361
deployment_finished_service_0,21.528663635253906
confirm_deployment_sent_service_0,21.529175281524658
deployment_start_service_1,21.613414525985718
deployment_finished_service_1,22.85184144973755
confirm_deployment_sent_service_1,22.85220456123352
deployment_start_service_2,22.940654039382935
deployment_finished_service_2,24.22981023788452
confirm_deployment_sent_service_2,24.233335256576538
deployment_start_service_3,24.322132110595703
deployment_finished_service_3,25.666675329208374
confirm_deployment_sent_service_3,25.667086124420166
deployment_start_service_4,25.76088571548462
deployment_finished_service_4,27.089782238006592
confirm_deployment_sent_service_4,27.091946840286255
