step,timestamp
announce_received,2.9387171268463135
bid_offer_sent,2.940509557723999
winner_received,26.821059226989746
deployment_start_service_0,26.921527862548828
deployment_finished_service_0,28.174503564834595
confirm_deployment_sent_service_0,28.18212628364563
deployment_start_service_1,28.285308361053467
deployment_finished_service_1,29.628905773162842
confirm_deployment_sent_service_1,29.633796453475952
deployment_start_service_2,29.72299838066101
deployment_finished_service_2,31.062719106674194
confirm_deployment_sent_service_2,31.062979221343994
deployment_start_service_3,31.161401748657227
deployment_finished_service_3,32.530678033828735
confirm_deployment_sent_service_3,32.53091287612915
deployment_start_service_4,32.61376428604126
deployment_finished_service_4,34.034494400024414
confirm_deployment_sent_service_4,34.034701347351074
