step,timestamp
announce_received,5.109473705291748
bid_offer_sent,5.11203145980835
winner_received,24.990694999694824
deployment_start_service_0,25.01378846168518
deployment_finished_service_0,26.438869953155518
confirm_deployment_sent_service_0,26.43925642967224
deployment_start_service_1,26.79108190536499
deployment_finished_service_1,28.09983515739441
confirm_deployment_sent_service_1,28.102519035339355
deployment_start_service_2,28.185842037200928
deployment_finished_service_2,29.470214128494263
confirm_deployment_sent_service_2,29.4706392288208
deployment_start_service_3,29.5551495552063
deployment_finished_service_3,30.886844873428345
confirm_deployment_sent_service_3,30.88726043701172
deployment_start_service_4,30.971027612686157
deployment_finished_service_4,32.298970222473145
confirm_deployment_sent_service_4,32.29938054084778
