timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1758229452650,5.45,435.2,3919.9,11.1,1.133,10.051,20.302,19.44
1758229453657,9.24,435.13,3919.9,11.1,1.133,10.051,20.312,19.45
1758229454661,0.38,435.13,3919.9,11.1,1.133,10.051,20.312,19.45
1758229455666,4.96,435.13,3919.9,11.1,1.133,10.051,20.33,19.454
1758229456671,0.56,435.13,3919.9,11.1,1.133,10.051,20.331,19.455
1758229457674,6.49,435.13,3919.9,11.1,1.133,10.051,20.331,19.455
1758229458679,6.6,435.13,3919.9,11.1,1.133,10.051,20.342,19.466
1758229459684,1.18,435.13,3919.9,11.1,1.133,10.051,20.342,19.47
1758229460688,0.85,435.14,3919.9,11.1,1.133,10.051,20.342,19.471
1758229461694,0.6,435.14,3919.9,11.1,1.133,10.051,20.343,19.472
1758229462701,0.84,435.14,3919.9,11.1,1.133,10.051,20.343,19.474
1758229463708,12.21,435.2,3919.9,11.1,1.133,10.051,20.353,19.484
1758229464712,0.49,435.14,3919.9,11.1,1.133,10.051,20.353,19.484
1758229465718,0.4,435.14,3919.9,11.1,1.133,10.051,20.353,19.484
1758229466724,0.34,435.14,3919.9,11.1,1.133,10.051,20.353,19.484
1758229467727,0.79,435.14,3919.9,11.1,1.133,10.051,20.354,19.485
1758229468733,9.62,435.21,3919.9,11.1,1.133,10.051,20.364,19.495
1758229469738,0.33,435.21,3919.9,11.1,1.133,10.051,20.364,19.495
1758229470744,0.73,435.14,3919.9,11.1,1.133,10.051,20.365,19.496
1758229471749,0.29,435.14,3919.9,11.1,1.133,10.051,20.365,19.496
1758229472754,0.55,435.14,3919.9,11.1,1.133,10.051,20.365,19.497
1758229473760,9.86,435.14,3919.9,11.1,1.133,10.051,20.375,19.506
1758229474769,0.8,435.14,3919.9,11.1,1.133,10.051,20.375,19.508
1758229475775,0.36,435.14,3919.9,11.1,1.133,10.051,20.376,19.508
1758229476781,0.75,435.14,3919.9,11.1,1.133,10.051,20.376,19.509
1758229477786,1.06,435.14,3919.9,11.1,1.133,10.051,20.376,19.511
1758229478789,11.12,435.23,3919.9,11.1,1.133,10.051,20.387,19.522
1758229479796,0.37,435.15,3919.9,11.1,1.133,10.051,20.387,19.522
1758229480803,0.39,435.15,3919.9,11.1,1.133,10.051,20.387,19.522
1758229481807,0.34,435.15,3919.9,11.1,1.133,10.051,20.387,19.522
1758229482811,0.3,435.15,3919.9,11.1,1.133,10.051,20.387,19.522
1758229483817,16.68,429.27,3919.9,10.95,1.133,10.051,20.398,19.532
1758229484820,0.39,429.21,3919.9,10.95,1.133,10.051,20.398,19.532
1758229485827,6.62,429.21,3919.9,10.95,1.133,10.051,20.416,19.537
1758229486833,1.23,429.21,3919.9,10.95,1.133,10.051,20.416,19.538
1758229487849,50.71,436.96,3919.9,11.15,1.133,10.051,20.511,19.628
1758229488855,44.05,435.22,3919.9,11.1,1.133,10.051,20.688,19.798
1758229489859,89.78,437.67,3919.9,11.17,1.133,10.051,20.996,20.108
1758229490865,69.55,437.59,3919.9,11.16,1.133,10.051,21.266,20.363
1758229491875,15.06,437.59,3919.9,11.16,1.133,10.051,21.305,20.388
1758229492880,14.35,437.66,3919.9,11.17,1.133,10.051,21.343,20.413
1758229493884,52.77,435.27,3919.9,11.1,1.133,10.051,21.525,20.441
1758229494898,111.46,451.25,3919.9,11.51,1.133,10.051,21.851,20.936
1758229495910,24.57,450.88,3919.9,11.5,1.133,10.051,21.934,20.978
1758229496921,14.09,450.84,3919.9,11.5,1.133,10.051,21.973,21.003
1758229497928,12.18,450.96,3919.9,11.5,1.133,10.051,22.01,21.027
1758229498936,49.69,446.43,3919.9,11.39,1.133,10.051,22.217,21.222
1758229499956,4.41,446.44,3919.9,11.39,1.133,10.051,22.234,21.24
1758229501950,4.64,446.45,3919.9,11.39,1.133,10.051,22.265,21.273
1758229502961,6.35,446.46,3919.9,11.39,1.133,10.051,22.277,21.286
1758229503972,20.57,446.59,3919.9,11.39,1.133,10.051,22.326,21.332
1758229505978,0.46,446.49,3919.9,11.39,1.133,10.051,22.326,21.333
1758229506981,0.75,446.49,3919.9,11.39,1.133,10.051,22.327,21.335
1758229507985,0.56,446.49,3919.9,11.39,1.133,10.051,22.327,21.336
