timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1758229452685,0.34,519.61,3919.89,13.26,0.32,10.051,20.466,19.642
1758229453691,2.83,519.62,3919.89,13.26,0.32,10.051,20.477,19.652
1758229454695,0.3,519.62,3919.89,13.26,0.32,10.051,20.477,19.652
1758229455700,6.61,519.7,3919.89,13.26,0.32,10.051,20.477,19.654
1758229456709,0.55,519.7,3919.89,13.26,0.32,10.051,20.478,19.656
1758229457714,0.3,519.62,3919.89,13.26,0.32,10.051,20.478,19.656
1758229458718,3.93,519.62,3919.89,13.26,0.32,10.051,20.489,19.667
1758229459722,0.98,519.62,3919.89,13.26,0.32,10.051,20.489,19.67
1758229460726,6.38,519.63,3919.89,13.26,0.32,10.051,20.489,19.671
1758229461730,0.62,519.63,3919.89,13.26,0.32,10.051,20.49,19.672
1758229462735,4.85,519.63,3919.89,13.26,0.32,10.051,20.508,19.677
1758229463740,3.65,519.76,3919.89,13.26,0.32,10.051,20.518,19.687
1758229464745,0.29,519.76,3919.89,13.26,0.32,10.051,20.518,19.687
1758229465748,6.95,519.64,3919.89,13.26,0.32,10.051,20.518,19.687
1758229466753,0.65,519.64,3919.89,13.26,0.32,10.051,20.518,19.688
1758229467756,0.79,519.64,3919.89,13.26,0.32,10.051,20.519,19.689
1758229468762,37.99,538.77,3919.89,13.74,0.32,10.051,20.529,19.699
1758229469766,0.35,538.66,3919.89,13.74,0.32,10.051,20.529,19.699
1758229470771,8.57,538.7,3919.89,13.74,0.32,10.051,20.529,19.701
1758229471776,0.32,538.66,3919.89,13.74,0.32,10.051,20.529,19.701
1758229472783,0.88,538.66,3919.89,13.74,0.32,10.051,20.529,19.702
1758229473788,6.12,538.79,3919.89,13.75,0.32,10.051,20.54,19.712
1758229474792,0.57,538.66,3919.89,13.74,0.32,10.051,20.54,19.713
1758229475796,5.94,538.77,3919.89,13.74,0.32,10.051,20.54,19.713
1758229476806,0.48,538.66,3919.89,13.74,0.32,10.051,20.54,19.714
1758229477814,0.96,538.66,3919.89,13.74,0.32,10.051,20.541,19.716
1758229478821,5.09,538.67,3919.89,13.74,0.32,10.051,20.552,19.726
1758229479829,0.29,538.67,3919.89,13.74,0.32,10.051,20.552,19.726
1758229480836,0.4,538.67,3919.89,13.74,0.32,10.051,20.552,19.726
1758229481841,5.97,538.67,3919.89,13.74,0.32,10.051,20.552,19.726
1758229482846,0.34,538.67,3919.89,13.74,0.32,10.051,20.552,19.726
1758229483851,3.21,538.67,3919.89,13.74,0.32,10.051,20.562,19.737
1758229484860,0.34,538.67,3919.89,13.74,0.32,10.051,20.562,19.737
