timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1758229452414,0.6,251.32,4008.2,6.27,3.789,20.102,18.68,17.013
1758229453418,7.08,252.07,4008.2,6.29,3.789,20.102,18.691,17.023
1758229454423,3.35,251.32,4008.2,6.27,3.789,20.102,18.691,17.026
1758229455431,0.45,251.32,4008.2,6.27,3.789,20.102,18.691,17.026
1758229456439,20.3,256.64,4008.2,6.4,3.789,20.102,18.709,17.029
1758229457445,0.83,256.64,4008.2,6.4,3.789,20.102,18.709,17.029
1758229458453,5.43,256.64,4008.2,6.4,3.789,20.102,18.72,17.04
1758229459462,3.14,256.64,4008.2,6.4,3.789,20.102,18.72,17.04
1758229460468,0.52,256.64,4008.2,6.4,3.789,20.102,18.72,17.04
1758229461475,0.54,256.64,4008.2,6.4,3.789,20.102,18.72,17.04
1758229462481,0.51,256.64,4008.2,6.4,3.789,20.102,18.72,17.04
1758229463490,0.86,256.64,4008.2,6.4,3.789,20.102,18.72,17.04
1758229464498,9.11,256.64,4008.2,6.4,3.789,20.102,18.731,17.051
1758229465506,0.49,256.64,4008.2,6.4,3.789,20.102,18.731,17.051
1758229466513,0.98,256.64,4008.2,6.4,3.789,20.102,18.731,17.052
1758229467521,0.46,256.64,4008.2,6.4,3.789,20.102,18.731,17.052
1758229468528,3.83,256.64,4008.2,6.4,3.789,20.102,18.742,17.064
1758229469536,3.07,256.64,4008.2,6.4,3.789,20.102,18.742,17.064
1758229470539,0.36,256.64,4008.2,6.4,3.789,20.102,18.742,17.064
1758229471541,0.62,256.64,4008.2,6.4,3.789,20.102,18.742,17.066
1758229472543,0.23,256.64,4008.2,6.4,3.789,20.102,18.742,17.066
1758229473546,3.83,256.64,4008.2,6.4,3.789,20.102,18.753,17.076
1758229474552,3.34,256.64,4008.2,6.4,3.789,20.102,18.753,17.076
1758229475557,0.44,256.64,4008.2,6.4,3.789,20.102,18.753,17.076
1758229476559,0.83,256.64,4008.2,6.4,3.789,20.102,18.753,17.077
1758229477567,0.62,256.64,4008.2,6.4,3.789,20.102,18.753,17.078
1758229478581,5.76,256.65,4008.2,6.4,3.789,20.102,18.764,17.089
1758229479586,3.23,256.65,4008.2,6.4,3.789,20.102,18.764,17.089
1758229480588,0.56,256.65,4008.2,6.4,3.789,20.102,18.764,17.089
1758229481601,0.53,256.65,4008.2,6.4,3.789,20.102,18.764,17.089
1758229482608,0.57,256.65,4008.2,6.4,3.789,20.102,18.764,17.089
1758229483616,5.41,256.65,4008.2,6.4,3.789,20.102,18.775,17.1
1758229484623,3.2,256.66,4008.2,6.4,3.789,20.102,18.775,17.1
1758229485629,0.81,256.65,4008.2,6.4,3.789,20.102,18.775,17.101
1758229486632,4.7,256.65,4008.2,6.4,3.789,20.102,18.793,17.104
1758229487638,18.66,251.95,4008.2,6.29,3.789,20.102,18.874,17.144
1758229488641,34.96,252.2,4008.2,6.29,3.789,20.102,19.037,17.321
1758229489649,61.21,253.97,4008.2,6.34,3.789,20.102,19.247,17.492
1758229490653,68.99,254.03,4008.2,6.34,3.789,20.102,19.489,17.714
1758229491660,9.21,254.03,4008.2,6.34,3.789,20.102,19.515,17.739
1758229492671,2.67,253.98,4008.2,6.34,3.789,20.102,19.517,17.743
1758229493675,10.14,254.71,4008.2,6.35,3.789,20.102,19.528,17.745
1758229494678,67.24,260.76,4008.2,6.51,3.789,20.102,19.932,17.976
1758229495681,42.77,259.99,4008.2,6.49,3.789,20.102,20.009,18.211
1758229496687,3.74,260.0,4008.2,6.49,3.789,20.102,20.013,18.215
1758229497690,3.75,259.23,4008.2,6.47,3.789,20.102,20.018,18.22
1758229498693,33.75,259.62,4008.2,6.48,3.789,20.102,20.19,18.39
1758229499708,7.63,259.62,4008.2,6.48,3.789,20.102,20.204,18.4
1758229500708,9.92,259.62,4008.2,6.48,3.789,20.102,20.222,18.417
1758229501714,5.84,259.64,4008.2,6.48,3.789,20.102,20.232,18.424
1758229502717,8.33,259.77,4008.2,6.48,3.789,20.102,20.242,18.432
1758229503719,15.81,258.5,4008.2,6.45,3.789,20.102,20.28,18.467
1758229504722,2.81,258.5,4008.2,6.45,3.789,20.102,20.284,18.47
1758229505726,5.43,258.5,4008.2,6.45,3.789,20.102,20.289,18.472
1758229506730,2.55,258.5,4008.2,6.45,3.789,20.102,20.293,18.476
1758229507736,3.98,258.5,4008.2,6.45,3.789,20.102,20.298,18.48
1758229508749,6.81,256.01,4008.2,6.39,3.789,20.102,20.317,18.497
1758229509755,3.06,256.01,4008.2,6.39,3.789,20.102,20.322,18.5
1758229510759,5.32,256.01,4008.2,6.39,3.789,20.102,20.326,18.502
1758229511763,9.37,257.28,4008.2,6.42,3.789,20.102,20.332,18.505
1758229512772,9.38,257.98,4008.2,6.44,3.789,20.102,20.335,18.508
1758229513775,9.01,257.89,4008.2,6.43,3.789,20.102,20.351,18.522
1758229514777,3.79,258.01,4008.2,6.44,3.789,20.102,20.355,18.525
1758229515783,4.88,257.89,4008.2,6.43,3.789,20.102,20.36,18.528
1758229516785,7.74,257.89,4008.2,6.43,3.789,20.102,20.382,18.533
1758229517790,4.24,257.89,4008.2,6.43,3.789,20.102,20.387,18.536
1758229518796,5.9,257.89,4008.2,6.43,3.789,20.102,20.402,18.549
1758229519804,3.83,257.89,4008.2,6.43,3.789,20.102,20.407,18.555
1758229520809,5.48,257.9,4008.2,6.43,3.789,20.102,20.411,18.559
1758229521811,2.64,257.9,4008.2,6.43,3.789,20.102,20.417,18.563
1758229522813,25.86,261.06,4008.2,6.51,3.789,20.102,20.421,18.567
1758229523822,15.74,263.53,4008.2,6.57,3.789,20.102,20.436,18.58
1758229524827,3.7,263.45,4008.2,6.57,3.789,20.102,20.441,18.583
1758229525837,5.16,263.45,4008.2,6.57,3.789,20.102,20.445,18.585
1758229526849,3.88,263.45,4008.2,6.57,3.789,20.102,20.45,18.59
1758229527851,7.27,261.94,4008.2,6.54,3.789,20.102,20.456,18.594
1758229528857,6.68,262.02,4008.2,6.54,3.789,20.102,20.471,18.608
1758229529859,2.56,262.02,4008.2,6.54,3.789,20.102,20.476,18.611
1758229530868,3.03,263.6,4008.2,6.58,3.789,20.102,20.48,18.613
1758229531871,5.41,262.03,4008.2,6.54,3.789,20.102,20.484,18.616
1758229532875,3.16,262.03,4008.2,6.54,3.789,20.102,20.489,18.62
1758229533880,19.51,263.57,4008.2,6.58,3.789,20.102,20.504,18.633
1758229534882,2.57,258.06,4008.2,6.44,3.789,20.102,20.51,18.637
1758229535886,2.71,258.06,4008.2,6.44,3.789,20.102,20.514,18.64
1758229536898,5.16,258.07,4008.2,6.44,3.789,20.102,20.518,18.643
1758229537919,2.6,258.07,4008.2,6.44,3.789,20.102,20.523,18.645
1758229538924,10.68,256.45,4008.2,6.4,3.789,20.102,20.538,18.658
1758229539946,13.72,259.73,4008.2,6.48,3.789,20.102,20.542,18.661
1758229540950,2.87,259.73,4008.2,6.48,3.789,20.102,20.547,18.664
1758229541952,7.02,259.86,4008.2,6.48,3.789,20.102,20.552,18.667
1758229542955,4.41,257.95,4008.2,6.44,3.789,20.102,20.556,18.669
1758229543960,7.11,257.83,4008.2,6.43,3.789,20.102,20.572,18.683
1758229544965,5.56,258.32,4008.2,6.44,3.789,20.102,20.576,18.686
1758229545975,2.95,258.32,4008.2,6.44,3.789,20.102,20.581,18.69
1758229546977,10.4,258.36,4008.2,6.45,3.789,20.102,20.603,18.696
1758229547980,11.75,259.8,4008.2,6.48,3.789,20.102,20.607,18.698
1758229548983,9.26,259.82,4008.2,6.48,3.789,20.102,20.622,18.711
1758229550009,23.33,271.82,4008.2,6.78,3.789,20.102,20.628,18.718
1758229551012,3.96,271.89,4008.2,6.78,3.789,20.102,20.633,18.722
1758229552016,34.9,271.96,4008.2,6.79,3.789,20.102,20.638,18.725
1758229553024,3.64,272.09,4008.2,6.79,3.789,20.102,20.642,18.728
1758229554051,2.53,271.99,4008.2,6.79,3.789,20.102,20.647,18.731
1758229555053,28.93,272.21,4008.2,6.79,3.789,20.102,20.663,18.745
1758229556062,1.32,272.21,4008.2,6.79,3.789,20.102,20.665,18.746
1758229557074,3.11,272.21,4008.2,6.79,3.789,20.102,20.665,18.747
1758229558077,4.83,272.21,4008.2,6.79,3.789,20.102,20.676,18.758
1758229559084,0.5,272.21,4008.2,6.79,3.789,20.102,20.676,18.758
1758229560087,0.67,266.59,4008.2,6.65,3.789,20.102,20.676,18.758
1758229561091,0.63,266.59,4008.2,6.65,3.789,20.102,20.676,18.759
1758229562093,3.05,266.59,4008.2,6.65,3.789,20.102,20.676,18.759
1758229563097,3.92,266.59,4008.2,6.65,3.789,20.102,20.687,18.771
1758229564100,0.74,266.59,4008.2,6.65,3.789,20.102,20.687,18.771
1758229565102,0.66,266.59,4008.2,6.65,3.789,20.102,20.687,18.772
