step,timestamp
service_announced,7.152557373046875e-07
announce_received,2.5300354957580566
bid_offer_sent,2.530555248260498
bid_offer_received,6.516567945480347
winner_choosen,6.522512197494507
winner_received,10.53463053703308
deployment_start,10.543779850006104
deployment_finished,11.209012985229492
confirm_deployment_sent,11.20901656150818
confirm_deployment_received,14.526446342468262
establish_vxlan_connection_with_provider_start,14.526448249816896
establish_vxlan_connection_with_provider_finished,14.894083023071287
