step,timestamp
service_announced,4.76837158203125e-07
announce_received,2.409583806991577
bid_offer_sent,2.4098920822143555
bid_offer_received,6.3877809047698975
winner_choosen,6.39449143409729
winner_received,10.396411657333374
deployment_start,10.405424118041992
deployment_finished,11.085639715194702
confirm_deployment_sent,11.085643529891968
confirm_deployment_received,14.39301586151123
establish_vxlan_connection_with_provider_start,14.393017768859863
establish_vxlan_connection_with_provider_finished,14.713314771652222
