step,timestamp
service_announced,4.76837158203125e-07
announce_received,2.601007461547852
bid_offer_sent,2.601290702819824
bid_offer_received,6.582060098648071
winner_choosen,6.588840007781982
winner_received,10.595043897628784
deployment_start,10.604284048080444
deployment_finished,11.253607273101808
confirm_deployment_sent,11.253611326217651
confirm_deployment_received,14.580111980438232
establish_vxlan_connection_with_provider_start,14.580113410949709
establish_vxlan_connection_with_provider_finished,14.939833879470823
