step,timestamp
service_announced,4.76837158203125e-07
announce_received,2.616476058959961
bid_offer_sent,2.61700439453125
bid_offer_received,6.594085454940796
winner_choosen,6.5997865200042725
winner_received,10.610962390899658
deployment_start,10.619843244552612
deployment_finished,11.32258939743042
confirm_deployment_sent,11.322593212127686
confirm_deployment_received,14.603737592697144
establish_vxlan_connection_with_provider_start,14.603739500045776
establish_vxlan_connection_with_provider_finished,14.939616203308104
