step,timestamp
service_announced,4.76837158203125e-07
announce_received,2.595670223236084
bid_offer_sent,2.5960018634796143
bid_offer_received,6.572768688201904
winner_choosen,6.579200267791748
winner_received,10.598659753799438
deployment_start,10.607482433319092
deployment_finished,11.270811796188354
confirm_deployment_sent,11.270816802978516
confirm_deployment_received,14.581504106521606
establish_vxlan_connection_with_provider_start,14.58150577545166
establish_vxlan_connection_with_provider_finished,14.905506134033203
