step,timestamp
service_announced,4.76837158203125e-07
announce_received,2.6326725482940674
bid_offer_sent,2.6331324577331543
bid_offer_received,6.608637571334839
winner_choosen,6.614409685134888
winner_received,10.621736764907835
deployment_start,10.63117814064026
deployment_finished,11.311414957046509
confirm_deployment_sent,11.311420679092407
confirm_deployment_received,14.6366286277771
establish_vxlan_connection_with_provider_start,14.636630058288574
establish_vxlan_connection_with_provider_finished,14.997922420501707
