step,timestamp
service_announced,4.76837158203125e-07
announce_received,2.441253900527954
bid_offer_sent,2.4416067600250244
bid_offer_received,5.437546491622925
winner_choosen,5.444367408752441
winner_received,8.43813967704773
deployment_start,8.447495698928833
deployment_finished,9.135427951812744
confirm_deployment_sent,9.13543438911438
confirm_deployment_received,11.43498992919922
establish_vxlan_connection_with_provider_start,11.434991598129272
establish_vxlan_connection_with_provider_finished,11.773561000823976
