step,timestamp
service_announced,4.76837158203125e-07
announce_received,2.522543430328369
bid_offer_sent,2.522791624069214
bid_offer_received,6.513308525085449
winner_choosen,6.519618511199951
winner_received,10.516838073730469
deployment_start,10.525253057479858
deployment_finished,11.202438116073608
confirm_deployment_sent,11.202442169189451
confirm_deployment_received,14.50855302810669
establish_vxlan_connection_with_provider_start,14.508564233779907
establish_vxlan_connection_with_provider_finished,14.840808868408203
