step,timestamp
service_announced,4.76837158203125e-07
announce_received,2.605340480804444
bid_offer_sent,2.605768918991089
bid_offer_received,6.596186876296997
winner_choosen,6.6020050048828125
winner_received,10.599325180053713
deployment_start,10.608798265457152
deployment_finished,11.349542617797852
confirm_deployment_sent,11.349547147750854
confirm_deployment_received,14.588459253311155
establish_vxlan_connection_with_provider_start,14.588460922241213
establish_vxlan_connection_with_provider_finished,14.951510906219482
