step,timestamp
service_announced,9.5367431640625e-07
announce_received,2.5820460319519043
bid_offer_sent,2.5823569297790527
bid_offer_received,6.552919626235962
winner_choosen,6.55865216255188
winner_received,10.562649011611938
deployment_start,10.572392463684082
deployment_finished,11.250235557556152
confirm_deployment_sent,11.25023889541626
confirm_deployment_received,14.560596704483032
establish_vxlan_connection_with_provider_start,14.560598134994509
establish_vxlan_connection_with_provider_finished,14.919930696487429
