step,timestamp
service_announced,4.76837158203125e-07
announce_received,2.518986463546753
bid_offer_sent,2.519291400909424
bid_offer_received,5.518466949462891
winner_choosen,5.525253772735596
winner_received,8.50498342514038
deployment_start,8.515045642852783
deployment_finished,9.2691388130188
confirm_deployment_sent,9.269145250320436
confirm_deployment_received,11.512883424758911
establish_vxlan_connection_with_provider_start,11.512884855270386
establish_vxlan_connection_with_provider_finished,11.848691940307615
